task,roc_auc,auprc
PCBA-1030,0.613,0.582
PCBA-1458,0.748,0.694
PCBA-1460,0.690,0.702
PCBA-2546,0.663,0.691
PCBA-2551,0.723,0.735
PCBA-485297,0.712,0.623
PCBA-485313,0.713,0.668
PCBA-485364,0.610,0.589
PCBA-504332,0.505,0.508
PCBA-504333,0.534,0.545
