task,source1,roc_auc,auprc
PCBA-1030,PCBA-485364,0.611,0.581
PCBA-1458,PCBA-485297,0.743,0.672
PCBA-1460,PCBA-504332,0.713,0.716
PCBA-2546,PCBA-2551,0.668,0.695
PCBA-2551,PCBA-2546,0.731,0.734
PCBA-485297,PCBA-485313,0.746,0.708
PCBA-485313,PCBA-485297,0.762,0.735
PCBA-485364,PCBA-1030,0.641,0.632
PCBA-504332,PCBA-1030,0.618,0.571
PCBA-504333,PCBA-2551,0.659,0.658
