task,source1,source2,roc_auc,auprc
PCBA-1030,PCBA-485364,PCBA-504332,0.620,0.588
PCBA-1458,PCBA-485297,PCBA-485313,0.740,0.672
PCBA-1460,PCBA-504332,PCBA-504333,0.712,0.713
PCBA-2546,PCBA-2551,PCBA-1458,0.670,0.689
PCBA-2551,PCBA-2546,PCBA-504333,0.710,0.708
PCBA-485297,PCBA-485313,PCBA-1458,0.747,0.716
PCBA-485313,PCBA-485297,PCBA-1458,0.750,0.723
PCBA-485364,PCBA-1030,PCBA-504332,0.650,0.645
PCBA-504332,PCBA-1030,PCBA-485364,0.605,0.561
PCBA-504333,PCBA-2551,PCBA-1460,0.664,0.667
