task,roc_auc
PCBA-1458,0.752
PCBA-2551,0.728
PCBA-485297,0.752
PCBA-485313,0.759
PCBA-504332,0.614
PCBA-1030,0.616
PCBA-1460,0.718
PCBA-2546,0.678
PCBA-485364,0.659
PCBA-504333,0.668
