task,source1,r2,mae
alpha,zpve,0.758,2.937
mu,r2,0.355,0.847
homo,lumo,0.246,0.014
lumo,gap,0.211,0.033
gap,lumo,0.235,0.033
r2,alpha,0.351,166.252
zpve,alpha,0.559,0.017
u0,h298,0.969,3.953
u298,g298,0.979,3.659
h298,u0,0.967,4.244
