task,r2,mae
alpha,0.790,2.751
mu,0.362,0.845
homo,0.157,0.015
lumo,0.202,0.033
gap,0.208,0.034
r2,0.404,155.575
zpve,0.505,0.018
u0,0.972,3.784
u298,0.976,3.855
h298,0.978,3.866
